,raceId,year,name,location,country,lat,lng,TOT
642,575,1976,Fuji Speedway,Oyama,Japan,35.3717,138.927,1.0
643,42,2007,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
644,62,2006,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
645,79,2005,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
646,98,2004,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
647,122,2003,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
648,139,2002,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
649,156,2001,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
650,172,2000,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
651,748,1960,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
652,757,1959,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
653,768,1958,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
654,778,1957,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
655,786,1956,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
656,794,1955,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
657,800,1954,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
658,809,1953,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
659,818,1952,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
660,826,1951,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
661,835,1950,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,1.0
662,56,2006,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
663,74,2005,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
664,93,2004,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
665,111,2003,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
666,127,2002,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
667,144,2001,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
668,160,2000,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
669,177,1999,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
670,194,1998,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
671,210,1997,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
672,228,1996,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
673,242,1995,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
674,259,1994,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
675,276,1993,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
676,293,1992,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
677,307,1991,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
678,323,1990,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
679,357,1989,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
680,373,1988,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
681,389,1987,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
682,406,1986,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
683,422,1985,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
684,439,1984,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
685,455,1983,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
686,470,1982,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
687,486,1981,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
688,509,1980,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
689,1043,2020,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
690,1053,2021,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,1.0
691,113,2003,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
692,129,2002,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
693,146,2001,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
694,167,2000,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
695,183,1999,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
696,200,1998,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
697,220,1997,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
698,397,1987,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
699,415,1986,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
700,429,1985,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
701,447,1984,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
702,462,1983,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
703,479,1982,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
704,493,1981,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
705,507,1980,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
706,522,1979,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
707,538,1978,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
708,554,1977,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
709,570,1976,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
710,587,1975,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
711,601,1974,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
712,616,1973,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
713,628,1972,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
714,639,1971,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
715,651,1970,A1-Ring,Spielburg,Austria,47.2197,14.7647,1.0
716,193,1998,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
717,209,1997,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
718,226,1996,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
719,241,1995,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
720,485,1981,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
721,498,1980,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
722,512,1979,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
723,527,1978,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
724,543,1977,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
725,576,1975,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
726,590,1974,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
727,605,1973,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
728,620,1972,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
729,746,1960,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
730,765,1958,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
731,776,1957,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
732,784,1956,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
733,792,1955,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
734,799,1954,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
735,808,1953,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,1.0
736,223,1997,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,1.0
737,270,1994,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,1.0
738,334,1990,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,1.0
739,369,1989,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,1.0
740,385,1988,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,1.0
741,400,1987,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,1.0
742,405,1986,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,1.0
743,238,1996,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
744,252,1995,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
745,269,1994,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
746,286,1993,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
747,302,1992,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
748,317,1991,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
749,333,1990,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
750,368,1989,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
751,384,1988,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
752,399,1987,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
753,417,1986,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
754,421,1985,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
755,451,1984,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
756,254,1995,Okayama International Circuit,Okayama,Japan,34.915,134.221,1.0
757,258,1994,Okayama International Circuit,Okayama,Japan,34.915,134.221,1.0
758,256,1995,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
759,272,1994,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
760,288,1993,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
761,304,1992,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
762,320,1991,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
763,336,1990,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
764,371,1989,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
765,387,1988,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
766,403,1987,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
767,419,1986,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
768,435,1985,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
769,273,1993,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
770,289,1992,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
771,434,1985,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
772,437,1984,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
773,466,1983,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
774,467,1982,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
775,500,1980,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
776,514,1979,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
777,529,1978,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
778,545,1977,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
779,561,1976,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
780,578,1975,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
781,592,1974,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
782,607,1973,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
783,621,1972,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
784,632,1971,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
785,643,1970,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
786,656,1969,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
787,667,1968,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
788,679,1967,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
789,275,1993,Donington Park,Castle Donington,UK,52.8306,-1.37528,1.0
790,290,1992,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
791,310,1991,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
792,326,1990,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
793,359,1989,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
794,375,1988,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
795,401,1987,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
796,418,1986,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
797,655,1970,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
798,666,1969,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
799,678,1968,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
800,689,1967,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
801,698,1966,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
802,708,1965,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
803,718,1964,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
804,727,1963,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
805,943,2015,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
806,966,2016,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
807,986,2017,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
808,1007,2018,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
809,1027,2019,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
810,1070,2021,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,1.0
811,305,1991,Phoenix street circuit,Phoenix,USA,33.4479,-112.075,1.0
812,321,1990,Phoenix street circuit,Phoenix,USA,33.4479,-112.075,1.0
813,360,1989,Phoenix street circuit,Phoenix,USA,33.4479,-112.075,1.0
814,327,1990,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
815,362,1989,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
816,378,1988,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
817,393,1987,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
818,411,1986,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
819,426,1985,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
820,454,1983,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
821,477,1982,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
822,504,1980,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
823,535,1978,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
824,567,1976,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
825,584,1975,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
826,612,1973,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
827,636,1971,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
828,996,2018,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
829,1017,2019,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
830,1059,2021,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,1.0
831,353,2010,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,1.0
832,856,2011,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,1.0
833,875,2012,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,1.0
834,894,2013,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,1.0
835,356,1989,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1.0
836,372,1988,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1.0
837,388,1987,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1.0
838,404,1986,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1.0
839,420,1985,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1.0
840,436,1984,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1.0
841,452,1983,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1.0
842,468,1982,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1.0
843,484,1981,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1.0
844,528,1978,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1.0
845,377,1988,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,1.0
846,392,1987,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,1.0
847,410,1986,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,1.0
848,425,1985,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,1.0
849,443,1984,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,1.0
850,458,1983,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,1.0
851,473,1982,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,1.0
852,412,1986,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
853,433,1985,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
854,445,1984,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
855,465,1983,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
856,476,1982,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
857,505,1980,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
858,536,1978,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
859,568,1976,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
860,599,1974,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
861,626,1972,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
862,649,1970,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
863,673,1968,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
864,693,1966,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
865,713,1964,Brands Hatch,Kent,UK,51.3569,0.263056,1.0
866,430,1985,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
867,448,1984,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
868,463,1983,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
869,475,1982,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
870,494,1981,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
871,508,1980,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
872,523,1979,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
873,539,1978,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
874,555,1977,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
875,571,1976,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
876,583,1975,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
877,597,1974,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
878,614,1973,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
879,635,1971,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
880,647,1970,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
881,659,1969,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
882,671,1968,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
883,681,1967,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
884,694,1966,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
885,704,1965,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
886,710,1964,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
887,721,1963,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
888,729,1962,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
889,739,1961,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
890,749,1960,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
891,758,1959,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
892,767,1958,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
893,796,1955,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
894,810,1953,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
895,823,1952,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
896,1064,2021,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,1.0
897,438,1984,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,1.0
898,471,1982,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,1.0
899,487,1981,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,1.0
900,502,1980,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,1.0
901,517,1979,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,1.0
902,532,1978,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,1.0
903,549,1977,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,1.0
904,564,1976,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,1.0
905,581,1975,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,1.0
906,609,1973,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,1.0
907,440,1984,Dijon-Prenois,Dijon,France,47.3625,4.89913,1.0
908,480,1982,Dijon-Prenois,Dijon,France,47.3625,4.89913,1.0
909,490,1981,Dijon-Prenois,Dijon,France,47.3625,4.89913,1.0
910,519,1979,Dijon-Prenois,Dijon,France,47.3625,4.89913,1.0
911,551,1977,Dijon-Prenois,Dijon,France,47.3625,4.89913,1.0
912,598,1974,Dijon-Prenois,Dijon,France,47.3625,4.89913,1.0
913,444,1984,Fair Park,Dallas,USA,32.7774,-96.7587,1.0
914,453,1983,Long Beach,California,USA,33.7651,-118.189,1.0
915,469,1982,Long Beach,California,USA,33.7651,-118.189,1.0
916,483,1981,Long Beach,California,USA,33.7651,-118.189,1.0
917,501,1980,Long Beach,California,USA,33.7651,-118.189,1.0
918,515,1979,Long Beach,California,USA,33.7651,-118.189,1.0
919,530,1978,Long Beach,California,USA,33.7651,-118.189,1.0
920,546,1977,Long Beach,California,USA,33.7651,-118.189,1.0
921,562,1976,Long Beach,California,USA,33.7651,-118.189,1.0
922,482,1982,Las Vegas Street Circuit,Nevada,USA,36.1162,-115.174,1.0
923,497,1981,Las Vegas Street Circuit,Nevada,USA,36.1162,-115.174,1.0
924,489,1981,Jarama,Madrid,Spain,40.6171,-3.58558,1.0
925,516,1979,Jarama,Madrid,Spain,40.6171,-3.58558,1.0
926,533,1978,Jarama,Madrid,Spain,40.6171,-3.58558,1.0
927,547,1977,Jarama,Madrid,Spain,40.6171,-3.58558,1.0
928,563,1976,Jarama,Madrid,Spain,40.6171,-3.58558,1.0
929,593,1974,Jarama,Madrid,Spain,40.6171,-3.58558,1.0
930,622,1972,Jarama,Madrid,Spain,40.6171,-3.58558,1.0
931,644,1970,Jarama,Madrid,Spain,40.6171,-3.58558,1.0
932,668,1968,Jarama,Madrid,Spain,40.6171,-3.58558,1.0
933,511,1980,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
934,526,1979,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
935,541,1978,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
936,557,1977,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
937,574,1976,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
938,589,1975,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
939,604,1974,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
940,619,1973,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
941,631,1972,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
942,642,1971,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
943,654,1970,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
944,665,1969,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
945,677,1968,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
946,688,1967,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
947,697,1966,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
948,707,1965,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
949,717,1964,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
950,726,1963,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
951,736,1962,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
952,745,1961,Watkins Glen,New York State,USA,42.3369,-76.9272,1.0
953,534,1978,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,1.0
954,550,1977,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,1.0
955,566,1976,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,1.0
956,582,1975,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,1.0
957,596,1974,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,1.0
958,611,1973,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,1.0
959,558,1977,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,1.0
960,573,1976,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,1.0
961,603,1974,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,1.0
962,618,1973,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,1.0
963,630,1972,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,1.0
