,circuitId,year,name,lat,lng,TOT
836,36,1988,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,1.0
837,36,1987,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,1.0
838,36,1986,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,1.0
839,36,1985,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,1.0
840,36,1984,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,1.0
841,36,1983,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,1.0
842,36,1982,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,1.0
843,36,1981,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,1.0
844,36,1978,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,1.0
845,37,1988,Detroit Street Circuit,42.3298,-83.0401,1.0
846,37,1987,Detroit Street Circuit,42.3298,-83.0401,1.0
847,37,1986,Detroit Street Circuit,42.3298,-83.0401,1.0
848,37,1985,Detroit Street Circuit,42.3298,-83.0401,1.0
849,37,1984,Detroit Street Circuit,42.3298,-83.0401,1.0
850,37,1983,Detroit Street Circuit,42.3298,-83.0401,1.0
851,37,1982,Detroit Street Circuit,42.3298,-83.0401,1.0
852,38,1986,Brands Hatch,51.3569,0.263056,1.0
853,38,1985,Brands Hatch,51.3569,0.263056,1.0
854,38,1984,Brands Hatch,51.3569,0.263056,1.0
855,38,1983,Brands Hatch,51.3569,0.263056,1.0
856,38,1982,Brands Hatch,51.3569,0.263056,1.0
857,38,1980,Brands Hatch,51.3569,0.263056,1.0
858,38,1978,Brands Hatch,51.3569,0.263056,1.0
859,38,1976,Brands Hatch,51.3569,0.263056,1.0
860,38,1974,Brands Hatch,51.3569,0.263056,1.0
861,38,1972,Brands Hatch,51.3569,0.263056,1.0
862,38,1970,Brands Hatch,51.3569,0.263056,1.0
863,38,1968,Brands Hatch,51.3569,0.263056,1.0
864,38,1966,Brands Hatch,51.3569,0.263056,1.0
865,38,1964,Brands Hatch,51.3569,0.263056,1.0
866,39,1985,Circuit Park Zandvoort,52.3888,4.54092,1.0
867,39,1984,Circuit Park Zandvoort,52.3888,4.54092,1.0
868,39,1983,Circuit Park Zandvoort,52.3888,4.54092,1.0
869,39,1982,Circuit Park Zandvoort,52.3888,4.54092,1.0
870,39,1981,Circuit Park Zandvoort,52.3888,4.54092,1.0
871,39,1980,Circuit Park Zandvoort,52.3888,4.54092,1.0
872,39,1979,Circuit Park Zandvoort,52.3888,4.54092,1.0
873,39,1978,Circuit Park Zandvoort,52.3888,4.54092,1.0
874,39,1977,Circuit Park Zandvoort,52.3888,4.54092,1.0
875,39,1976,Circuit Park Zandvoort,52.3888,4.54092,1.0
876,39,1975,Circuit Park Zandvoort,52.3888,4.54092,1.0
877,39,1974,Circuit Park Zandvoort,52.3888,4.54092,1.0
878,39,1973,Circuit Park Zandvoort,52.3888,4.54092,1.0
879,39,1971,Circuit Park Zandvoort,52.3888,4.54092,1.0
880,39,1970,Circuit Park Zandvoort,52.3888,4.54092,1.0
881,39,1969,Circuit Park Zandvoort,52.3888,4.54092,1.0
882,39,1968,Circuit Park Zandvoort,52.3888,4.54092,1.0
883,39,1967,Circuit Park Zandvoort,52.3888,4.54092,1.0
884,39,1966,Circuit Park Zandvoort,52.3888,4.54092,1.0
885,39,1965,Circuit Park Zandvoort,52.3888,4.54092,1.0
886,39,1964,Circuit Park Zandvoort,52.3888,4.54092,1.0
887,39,1963,Circuit Park Zandvoort,52.3888,4.54092,1.0
888,39,1962,Circuit Park Zandvoort,52.3888,4.54092,1.0
889,39,1961,Circuit Park Zandvoort,52.3888,4.54092,1.0
890,39,1960,Circuit Park Zandvoort,52.3888,4.54092,1.0
891,39,1959,Circuit Park Zandvoort,52.3888,4.54092,1.0
892,39,1958,Circuit Park Zandvoort,52.3888,4.54092,1.0
893,39,1955,Circuit Park Zandvoort,52.3888,4.54092,1.0
894,39,1953,Circuit Park Zandvoort,52.3888,4.54092,1.0
895,39,1952,Circuit Park Zandvoort,52.3888,4.54092,1.0
896,39,2021,Circuit Park Zandvoort,52.3888,4.54092,1.0
897,40,1984,Zolder,50.9894,5.25694,1.0
898,40,1982,Zolder,50.9894,5.25694,1.0
899,40,1981,Zolder,50.9894,5.25694,1.0
900,40,1980,Zolder,50.9894,5.25694,1.0
901,40,1979,Zolder,50.9894,5.25694,1.0
902,40,1978,Zolder,50.9894,5.25694,1.0
903,40,1977,Zolder,50.9894,5.25694,1.0
904,40,1976,Zolder,50.9894,5.25694,1.0
905,40,1975,Zolder,50.9894,5.25694,1.0
906,40,1973,Zolder,50.9894,5.25694,1.0
907,41,1984,Dijon-Prenois,47.3625,4.89913,1.0
908,41,1982,Dijon-Prenois,47.3625,4.89913,1.0
909,41,1981,Dijon-Prenois,47.3625,4.89913,1.0
910,41,1979,Dijon-Prenois,47.3625,4.89913,1.0
911,41,1977,Dijon-Prenois,47.3625,4.89913,1.0
912,41,1974,Dijon-Prenois,47.3625,4.89913,1.0
913,42,1984,Fair Park,32.7774,-96.7587,1.0
914,43,1983,Long Beach,33.7651,-118.189,1.0
915,43,1982,Long Beach,33.7651,-118.189,1.0
916,43,1981,Long Beach,33.7651,-118.189,1.0
917,43,1980,Long Beach,33.7651,-118.189,1.0
918,43,1979,Long Beach,33.7651,-118.189,1.0
919,43,1978,Long Beach,33.7651,-118.189,1.0
920,43,1977,Long Beach,33.7651,-118.189,1.0
921,43,1976,Long Beach,33.7651,-118.189,1.0
922,44,1982,Las Vegas Street Circuit,36.1162,-115.174,1.0
923,44,1981,Las Vegas Street Circuit,36.1162,-115.174,1.0
924,45,1981,Jarama,40.6171,-3.58558,1.0
925,45,1979,Jarama,40.6171,-3.58558,1.0
926,45,1978,Jarama,40.6171,-3.58558,1.0
927,45,1977,Jarama,40.6171,-3.58558,1.0
928,45,1976,Jarama,40.6171,-3.58558,1.0
929,45,1974,Jarama,40.6171,-3.58558,1.0
930,45,1972,Jarama,40.6171,-3.58558,1.0
931,45,1970,Jarama,40.6171,-3.58558,1.0
932,45,1968,Jarama,40.6171,-3.58558,1.0
933,46,1980,Watkins Glen,42.3369,-76.9272,1.0
934,46,1979,Watkins Glen,42.3369,-76.9272,1.0
935,46,1978,Watkins Glen,42.3369,-76.9272,1.0
936,46,1977,Watkins Glen,42.3369,-76.9272,1.0
937,46,1976,Watkins Glen,42.3369,-76.9272,1.0
938,46,1975,Watkins Glen,42.3369,-76.9272,1.0
939,46,1974,Watkins Glen,42.3369,-76.9272,1.0
940,46,1973,Watkins Glen,42.3369,-76.9272,1.0
941,46,1972,Watkins Glen,42.3369,-76.9272,1.0
942,46,1971,Watkins Glen,42.3369,-76.9272,1.0
943,46,1970,Watkins Glen,42.3369,-76.9272,1.0
944,46,1969,Watkins Glen,42.3369,-76.9272,1.0
945,46,1968,Watkins Glen,42.3369,-76.9272,1.0
946,46,1967,Watkins Glen,42.3369,-76.9272,1.0
947,46,1966,Watkins Glen,42.3369,-76.9272,1.0
948,46,1965,Watkins Glen,42.3369,-76.9272,1.0
949,46,1964,Watkins Glen,42.3369,-76.9272,1.0
950,46,1963,Watkins Glen,42.3369,-76.9272,1.0
951,46,1962,Watkins Glen,42.3369,-76.9272,1.0
952,46,1961,Watkins Glen,42.3369,-76.9272,1.0
953,47,1978,Scandinavian Raceway,57.2653,13.6042,1.0
954,47,1977,Scandinavian Raceway,57.2653,13.6042,1.0
955,47,1976,Scandinavian Raceway,57.2653,13.6042,1.0
956,47,1975,Scandinavian Raceway,57.2653,13.6042,1.0
957,47,1974,Scandinavian Raceway,57.2653,13.6042,1.0
958,47,1973,Scandinavian Raceway,57.2653,13.6042,1.0
959,48,1977,Mosport International Raceway,44.0481,-78.6756,1.0
960,48,1976,Mosport International Raceway,44.0481,-78.6756,1.0
961,48,1974,Mosport International Raceway,44.0481,-78.6756,1.0
962,48,1973,Mosport International Raceway,44.0481,-78.6756,1.0
963,48,1972,Mosport International Raceway,44.0481,-78.6756,1.0
964,48,1971,Mosport International Raceway,44.0481,-78.6756,1.0
965,48,1969,Mosport International Raceway,44.0481,-78.6756,1.0
966,48,1967,Mosport International Raceway,44.0481,-78.6756,1.0
967,49,1975,Montjuïc,41.3664,2.15167,1.0
968,49,1973,Montjuïc,41.3664,2.15167,1.0
969,49,1971,Montjuïc,41.3664,2.15167,1.0
970,49,1969,Montjuïc,41.3664,2.15167,1.0
971,50,1974,Nivelles-Baulers,50.6211,4.32694,1.0
972,50,1972,Nivelles-Baulers,50.6211,4.32694,1.0
973,51,1972,Charade Circuit,45.7472,3.03889,1.0
974,51,1970,Charade Circuit,45.7472,3.03889,1.0
975,51,1969,Charade Circuit,45.7472,3.03889,1.0
976,51,1965,Charade Circuit,45.7472,3.03889,1.0
977,52,1970,Circuit Mont-Tremblant,46.1877,-74.6099,1.0
978,52,1968,Circuit Mont-Tremblant,46.1877,-74.6099,1.0
979,53,1968,Rouen-Les-Essarts,49.3306,1.00458,1.0
980,53,1964,Rouen-Les-Essarts,49.3306,1.00458,1.0
981,53,1962,Rouen-Les-Essarts,49.3306,1.00458,1.0
982,53,1957,Rouen-Les-Essarts,49.3306,1.00458,1.0
983,53,1952,Rouen-Les-Essarts,49.3306,1.00458,1.0
984,54,1967,Le Mans,47.95,0.224231,1.0
985,55,1966,Reims-Gueux,49.2542,3.93083,1.0
986,55,1963,Reims-Gueux,49.2542,3.93083,1.0
987,55,1961,Reims-Gueux,49.2542,3.93083,1.0
988,55,1960,Reims-Gueux,49.2542,3.93083,1.0
989,55,1959,Reims-Gueux,49.2542,3.93083,1.0
990,55,1958,Reims-Gueux,49.2542,3.93083,1.0
991,55,1956,Reims-Gueux,49.2542,3.93083,1.0
992,55,1954,Reims-Gueux,49.2542,3.93083,1.0
993,55,1953,Reims-Gueux,49.2542,3.93083,1.0
994,55,1951,Reims-Gueux,49.2542,3.93083,1.0
995,55,1950,Reims-Gueux,49.2542,3.93083,1.0
996,56,1965,Prince George Circuit,-33.0486,27.8736,1.0
997,56,1963,Prince George Circuit,-33.0486,27.8736,1.0
998,56,1962,Prince George Circuit,-33.0486,27.8736,1.0
999,57,1964,Zeltweg,47.2039,14.7478,1.0
1000,58,1962,Aintree,53.4769,-2.94056,1.0
1001,58,1961,Aintree,53.4769,-2.94056,1.0
1002,58,1959,Aintree,53.4769,-2.94056,1.0
1003,58,1957,Aintree,53.4769,-2.94056,1.0
1004,58,1955,Aintree,53.4769,-2.94056,1.0
1005,59,1960,Circuito da Boavista,41.1705,-8.67325,1.0
1006,59,1958,Circuito da Boavista,41.1705,-8.67325,1.0
1007,60,1960,Riverside International Raceway,33.937,-117.273,1.0
1008,61,1959,AVUS,52.4806,13.2514,1.0
1009,62,1959,Monsanto Park Circuit,38.7197,-9.20306,1.0
1010,63,1959,Sebring International Raceway,27.4547,-81.3483,1.0
1011,64,1958,Ain Diab,33.5786,-7.6875,1.0
1012,65,1957,Pescara Circuit,42.475,14.1508,1.0
1013,66,1954,Circuit Bremgarten,46.9589,7.40194,1.0
1014,66,1953,Circuit Bremgarten,46.9589,7.40194,1.0
1015,66,1952,Circuit Bremgarten,46.9589,7.40194,1.0
1016,66,1951,Circuit Bremgarten,46.9589,7.40194,1.0
1017,66,1950,Circuit Bremgarten,46.9589,7.40194,1.0
1018,67,1954,Circuit de Pedralbes,41.3903,2.11667,1.0
1019,67,1951,Circuit de Pedralbes,41.3903,2.11667,1.0
1020,68,2011,Buddh International Circuit,28.3487,77.5331,1.0
1021,68,2012,Buddh International Circuit,28.3487,77.5331,1.0
1022,68,2013,Buddh International Circuit,28.3487,77.5331,1.0
1023,69,2012,Circuit of the Americas,30.1328,-97.6411,1.0
1024,69,2013,Circuit of the Americas,30.1328,-97.6411,1.0
1025,69,2014,Circuit of the Americas,30.1328,-97.6411,1.0
1026,69,2015,Circuit of the Americas,30.1328,-97.6411,1.0
1027,69,2016,Circuit of the Americas,30.1328,-97.6411,1.0
1028,69,2017,Circuit of the Americas,30.1328,-97.6411,1.0
1029,69,2018,Circuit of the Americas,30.1328,-97.6411,1.0
1030,69,2019,Circuit of the Americas,30.1328,-97.6411,1.0
1031,69,2021,Circuit of the Americas,30.1328,-97.6411,1.0
1032,70,2014,Red Bull Ring,47.2197,14.7647,1.0
1033,70,2015,Red Bull Ring,47.2197,14.7647,1.0
1034,70,2016,Red Bull Ring,47.2197,14.7647,1.0
1035,70,2017,Red Bull Ring,47.2197,14.7647,1.0
1036,70,2018,Red Bull Ring,47.2197,14.7647,1.0
1037,70,2019,Red Bull Ring,47.2197,14.7647,1.0
1038,70,2020,Red Bull Ring,47.2197,14.7647,1.0
1039,70,2020,Red Bull Ring,47.2197,14.7647,1.0
1040,70,2021,Red Bull Ring,47.2197,14.7647,1.0
1041,71,2014,Sochi Autodrom,43.4057,39.9578,1.0
1042,71,2015,Sochi Autodrom,43.4057,39.9578,1.0
1043,71,2016,Sochi Autodrom,43.4057,39.9578,1.0
1044,71,2017,Sochi Autodrom,43.4057,39.9578,1.0
1045,71,2018,Sochi Autodrom,43.4057,39.9578,1.0
1046,71,2019,Sochi Autodrom,43.4057,39.9578,1.0
1047,71,2020,Sochi Autodrom,43.4057,39.9578,1.0
1048,71,2021,Sochi Autodrom,43.4057,39.9578,1.0
1049,73,2016,Baku City Circuit,40.3725,49.8533,1.0
1050,73,2017,Baku City Circuit,40.3725,49.8533,1.0
1051,73,2018,Baku City Circuit,40.3725,49.8533,1.0
1052,73,2019,Baku City Circuit,40.3725,49.8533,1.0
1053,73,2021,Baku City Circuit,40.3725,49.8533,1.0
1054,76,2020,Autodromo Internazionale del Mugello,43.9975,11.3719,1.0
1055,75,2020,Autódromo Internacional do Algarve,37.227,-8.6267,1.0
1056,75,2021,Autódromo Internacional do Algarve,37.227,-8.6267,1.0
1057,77,2021,Jeddah Street Circuit,21.5433,39.1728,1.0
